iter	Passed	Remaining
298	4439	10408
299	4452	10389
300	4468	10377
301	4482	10360
302	4498	10347
303	4512	10331
304	4582	10442
305	4602	10439
306	4626	10442
307	4643	10433
308	4659	10420
309	4672	10401
310	4687	10384
311	4701	10367
312	4715	10350
313	4729	10332
314	4742	10313
315	4756	10295
316	4772	10281
317	4785	10262
318	4799	10246
319	4814	10230
320	4828	10213
321	4841	10193
322	4854	10175
323	4868	10157
324	4882	10141
325	4897	10125
326	4912	10110
327	4927	10094
328	4942	10079
329	4956	10063
330	4971	10048
331	4987	10034
332	5002	10019
333	5016	10002
334	5031	9987
335	5048	9976
336	5063	9961
337	5077	9944
338	5091	9927
339	5105	9911
340	5119	9893
341	5134	9878
342	5149	9862
343	5162	9845
344	5180	9834
345	5194	9818
346	5209	9803
347	5280	9893
348	5303	9892
349	5327	9893
350	5344	9882
351	5359	9865
352	5374	9851
353	5388	9833
354	5404	9819
355	5423	9811
356	5439	9797
357	5453	9779
358	5468	9763
359	5484	9750
360	5498	9733
361	5512	9715
362	5528	9701
363	5543	9685
364	5557	9667
365	5571	9651
366	5585	9633
367	5599	9617
368	5613	9599
369	5628	9583
370	5641	9565
371	5658	9552
372	5673	9537
373	5691	9527
374	5707	9512
375	5721	9495
376	5735	9478
377	5751	9463
378	5764	9445
379	5777	9427
380	5792	9411
381	5806	9394
382	5821	9377
383	5835	9361
384	5850	9345
385	5866	9331
386	5879	9313
387	5893	9296
388	5908	9280
389	5924	9266
390	5938	9249
391	5955	9236
392	5970	9222
393	5986	9207
394	6001	9192
395	6016	9176
396	6029	9158
397	6045	9143
398	6060	9128
399	6075	9112
400	6092	9100
401	6107	9084
402	6121	9068
403	6135	9051
404	6150	9035
405	6167	9023
406	6181	9006
407	6195	8990
408	6209	8972
409	6223	8955
410	6237	8939
411	6251	8922
412	6267	8907
413	6281	8890
414	6294	8873
415	6308	8855
416	6322	8839
417	6340	8827
418	6355	8812
419	6369	8795
420	6384	8780
421	6397	8762
422	6413	8748
423	6426	8730
424	6439	8712
425	6456	8699
426	6472	8685
427	6488	8671
428	6502	8654
429	6516	8638
430	6531	8623
431	6546	8607
432	6561	8592
433	6576	8576
434	6591	8561
435	6604	8543
436	6619	8528
437	6633	8511
438	6648	8495
439	6663	8480
440	6678	8465
441	6692	8448
442	6707	8433
443	6722	8418
444	6738	8403
445	6756	8392
446	6770	8376
447	6785	8361
448	6799	8343
449	6813	8328
450	6828	8312
451	6843	8296
452	6857	8280
453	6871	8263
454	6885	8247
455	6900	8231
456	6915	8216
457	6928	8199
458	6942	8182
459	6956	8166
460	6971	8150
461	6985	8134
462	6998	8117
463	7013	8101
464	7030	8088
465	7045	8073
466	7059	8057
467	7073	8041
468	7087	8024
469	7100	8007
470	7115	7991
471	7129	7975
472	7143	7959
473	7161	7946
474	7175	7930
475	7191	7916
476	7204	7899
477	7220	7884
478	7234	7868
479	7249	7853
480	7263	7837
481	7278	7822
482	7292	7805
483	7309	7792
484	7323	7776
485	7337	7760
486	7352	7745
487	7367	7730
488	7382	7714
489	7397	7699
490	7413	7685
491	7427	7668
492	7441	7653
493	7455	7636
494	7470	7621
495	7483	7604
496	7498	7588
497	7513	7573
498	7527	7557
499	7541	7541
500	7558	7528
501	7574	7514
502	7588	7497
503	7603	7482
504	7617	7467
505	7631	7450
506	7646	7435
507	7663	7421
508	7677	7406
509	7691	7390
510	7706	7374
511	7720	7358
512	7734	7342
513	7749	7327
514	7762	7310
515	7775	7293
516	7790	7278
517	7805	7263
518	7820	7247
519	7835	7232
520	7849	7216
521	7864	7201
522	7878	7185
523	7892	7169
524	7906	7153
525	7922	7138
526	7937	7124
527	7955	7111
528	7972	7098
529	7986	7082
530	8001	7067
531	8015	7051
532	8030	7035
533	8044	7020
534	8059	7005
535	8073	6989
536	8088	6974
537	8103	6958
538	8118	6944
539	8134	6929
540	8149	6913
541	8163	6898
542	8178	6882
543	8192	6867
544	8207	6851
545	8221	6836
546	8236	6821
547	8252	6806
548	8265	6790
549	8279	6774
550	8294	6758
551	8310	6744
552	8325	6729
553	8340	6714
554	8356	6699
555	8370	6684
556	8384	6668
557	8397	6651
558	8414	6638
559	8434	6626
560	8448	6611
561	8464	6596
562	8480	6582
563	8493	6566
564	8508	6550
565	8521	6534
566	8536	6519
567	8550	6503
568	8563	6486
569	8578	6471
570	8591	6455
571	8608	6441
572	8622	6425
573	8637	6410
574	8652	6395
575	8670	6382
576	8684	6366
577	8698	6350
578	8713	6335
579	8729	6321
580	8744	6306
581	8757	6289
582	8772	6274
583	8787	6259
584	8802	6244
585	8817	6229
586	8831	6213
587	8845	6198
588	8860	6183
589	8877	6169
590	8891	6153
591	8906	6138
592	8921	6123
593	8935	6107
594	8950	6092
595	8965	6077
596	8980	6062
597	8993	6045
598	9009	6031
599	9023	6015
600	9037	5999
601	9051	5984
602	9067	5969
603	9081	5954
604	9095	5938
605	9109	5922
606	9123	5907
607	9138	5891
608	9153	5876
609	9167	5861
610	9182	5845
611	9196	5830
612	9211	5815
613	9224	5799
614	9239	5784
615	9254	5768
616	9270	5754
617	9285	5739
618	9300	5724
619	9316	5710
620	9331	5695
621	9345	5679
622	9360	5664
623	9374	5648
624	9390	5634
625	9406	5620
626	9421	5605
627	9436	5589
628	9451	5574
629	9466	5559
630	9480	5543
631	9495	5528
632	9510	5514
633	9524	5498
634	9538	5482
635	9552	5467
636	9566	5451
637	9581	5436
638	9594	5420
639	9609	5405
640	9624	5390
641	9641	5376
642	9660	5363
643	9676	5349
644	9692	5334
645	9710	5321
646	9728	5308
647	9744	5293
648	9758	5277
649	9775	5263
650	9789	5247
651	9803	5232
652	9817	5217
653	9832	5201
654	9847	5186
655	9861	5171
656	9875	5155
657	9889	5140
658	9904	5124
659	9919	5109
660	9935	5095
661	9952	5081
662	9966	5066
663	9981	5051
664	9996	5035
665	10010	5020
666	10024	5004
667	10038	4989
668	10051	4973
669	10066	4958
670	10080	4942
671	10094	4927
672	10108	4911
673	10122	4896
674	10137	4880
675	10152	4865
676	10165	4849
677	10180	4834
678	10196	4820
679	10210	4805
680	10225	4789
681	10238	4773
682	10253	4758
683	10268	4743
684	10283	4728
685	10298	4714
686	10313	4699
687	10328	4683
688	10342	4668
689	10356	4652
690	10372	4638
691	10386	4623
692	10401	4607
693	10416	4592
694	10431	4577
695	10447	4563
696	10461	4547
697	10476	4532
698	10490	4517
699	10505	4502
700	10520	4487
701	10534	4471
702	10549	4456
703	10564	4441
704	10577	4426
705	10595	4412
706	10611	4397
707	10625	4382
708	10639	4367
709	10654	4351
710	10669	4336
711	10682	4321
712	10697	4305
713	10713	4291
714	10728	4276
715	10741	4260
716	10755	4245
717	10771	4230
718	10786	4215
719	10800	4200
720	10815	4185
721	10831	4170
722	10845	4155
723	10860	4140
724	10874	4124
725	10890	4110
726	10904	4094
727	10918	4079
728	10931	4063
729	10946	4048
730	10961	4033
731	10976	4018
732	10991	4003
733	11006	3988
734	11021	3973
735	11034	3958
736	11048	3942
737	11064	3927
738	11078	3912
739	11093	3897
740	11108	3882
741	11123	3867
742	11139	3853
743	11153	3837
744	11167	3822
745	11182	3807
746	11196	3792
747	11210	3776
748	11224	3761
749	11241	3747
750	11259	3733
751	11274	3718
752	11288	3702
753	11304	3688
754	11318	3673
755	11332	3657
756	11346	3642
757	11362	3627
758	11378	3612
759	11392	3597
760	11407	3582
761	11425	3568
762	11442	3554
763	11457	3539
764	11473	3524
765	11488	3509
766	11502	3494
767	11516	3479
768	11531	3464
769	11546	3449
770	11559	3433
771	11573	3418
772	11589	3403
773	11605	3388
774	11619	3373
775	11634	3358
776	11650	3343
777	11664	3328
778	11680	3313
779	11693	3298
780	11708	3283
781	11722	3267
782	11736	3252
783	11752	3237
784	11765	3222
785	11780	3207
786	11794	3192
787	11809	3177
788	11823	3161
789	11837	3146
790	11851	3131
791	11865	3116
792	11880	3101
793	11894	3085
794	11908	3070
795	11922	3055
796	11937	3040
797	11954	3025
798	11967	3010
799	11981	2995
800	11996	2980
801	12010	2965
802	12024	2950
803	12040	2935
804	12054	2919
805	12068	2904
806	12083	2889
807	12099	2875
808	12113	2860
809	12128	2844
810	12142	2829
811	12157	2814
812	12170	2799
813	12186	2784
814	12200	2769
815	12214	2754
816	12228	2739
817	12245	2724
818	12259	2709
819	12275	2694
820	12291	2679
821	12308	2665
822	12323	2650
823	12340	2635
824	12353	2620
825	12368	2605
826	12382	2590
827	12397	2575
828	12412	2560
829	12426	2545
830	12442	2530
831	12455	2515
832	12470	2500
833	12484	2484
834	12498	2469
835	12511	2454
836	12526	2439
837	12540	2424
838	12554	2409
839	12568	2393
840	12582	2378
841	12596	2363
842	12611	2348
843	12625	2333
844	12640	2318
845	12655	2303
846	12671	2288
847	12686	2273
848	12699	2258
849	12713	2243
850	12728	2228
851	12742	2213
852	12755	2198
853	12770	2183
854	12784	2168
855	12799	2153
856	12814	2138
857	12827	2123
858	12842	2108
859	12857	2093
860	12871	2077
861	12886	2063
862	12901	2048
863	12915	2032
864	12929	2017
865	12942	2002
866	12958	1987
867	12974	1973
868	12991	1958
869	13008	1943
870	13025	1929
871	13041	1914
872	13055	1899
873	13072	1884
874	13087	1869
875	13101	1854
876	13115	1839
877	13128	1824
878	13145	1809
879	13162	1794
880	13176	1779
881	13190	1764
882	13205	1749
883	13219	1734
884	13236	1719
885	13251	1705
886	13267	1690
887	13282	1675
888	13298	1660
889	13312	1645
890	13327	1630
891	13343	1615
892	13357	1600
893	13372	1585
894	13386	1570
895	13401	1555
896	13415	1540
897	13430	1525
898	13446	1510
899	13463	1495
900	13477	1480
901	13492	1465
902	13507	1451
903	13523	1436
904	13540	1421
905	13560	1406
906	13581	1392
907	13598	1377
908	13614	1362
909	13629	1347
910	13643	1332
911	13658	1317
912	13674	1303
913	13690	1288
914	13706	1273
915	13721	1258
916	13737	1243
917	13753	1228
918	13768	1213
919	13782	1198
920	13798	1183
921	13812	1168
922	13827	1153
923	13843	1138
924	13860	1123
925	13876	1108
926	13891	1093
927	13906	1078
928	13920	1063
929	13942	1049
930	13960	1034
931	13978	1019
932	13995	1005
933	14012	990
934	14028	975
935	14046	960
936	14064	945
937	14083	930
938	14099	915
939	14118	901
940	14137	886
941	14155	871
942	14171	856
943	14185	841
944	14199	826
945	14214	811
946	14231	796
947	14246	781
948	14261	766
949	14277	751
950	14292	736
951	14307	721
952	14321	706
953	14335	691
954	14349	676
955	14365	661
956	14379	646
957	14394	631
958	14412	616
959	14430	601
960	14447	586
961	14461	571
962	14477	556
963	14491	541
964	14504	526
965	14520	511
966	14535	496
967	14549	480
968	14563	465
969	14578	450
970	14593	435
971	14607	420
972	14623	405
973	14636	390
974	14650	375
975	14663	360
976	14678	345
977	14693	330
978	14707	315
979	14720	300
980	14735	285
981	14749	270
982	14763	255
983	14778	240
984	14793	225
985	14807	210
986	14822	195
987	14835	180
988	14851	165
989	14867	150
990	14883	135
991	14898	120
992	14913	105
993	14927	90
994	14941	75
995	14956	60
996	14970	45
997	14984	30
998	14998	15
999	15012	0
